"ID","consumer","trait_name","B0start","T0","Tm","B0","AIC","BIC","habitat","location","stage"
597,"Phaeodactylum triconutum","net photosynthesis rate","-0.00695091256617109",-66.937717253136,35.2495706386512,0.00072267793884872,"21.9813207107343","21.7649613069555","marine","Cambridge culture collection",NA
598,"Phaeodactylum triconutum","net photosynthesis rate","0.00199771799871553",4.25218238690989,36.0866326647962,0.00221352096716898,"7.81576990128218","7.59941049750344","marine","Cambridge culture collection",NA
599,"Laminaria saceharina","respiration rate","-0.00159713403147794",-22.7109141617098,27.2829646773917,0.000622704717591136,"2.49228885908695","1.65932673599917","marine","Long Cove Point, Chamberlain, Maine, USA","blade tissue"
601,"Atriplex lentiformis","net photosynthesis rate","3.77651205428053e-06",-22.6983502876491,45.8829411001598,0.000522932269792587,"-2.07333712606529","1.48814990551936","terrestrial","Death Valley, California, USA","leaf"
602,"Atriplex lentiformis","net photosynthesis rate","1.27294030607969e-05",-32.8179144923552,45.3226617907754,0.0004112953957617,"-4.87277159725922","-1.31128456567456","terrestrial","Ventura, California, USA","leaf"
603,"Atriplex lentiformis","net photosynthesis rate","0.00117609299793176",0.361739221451873,50.6606255245502,0.000617915973277163,"-51.5803012972498","-47.802545380584","terrestrial","Death Valley, California, USA","leaf"
604,"Atriplex lentiformis","net photosynthesis rate","0.000184502481091227",4.04498205167263,51.4979715133571,0.000292625904286373,"-59.9553136418082","-56.3938266102236","terrestrial","Ventura, California, USA","leaf"
610,"Zostera marina","respiration rate","-0.00105073104766073",-2.4997379580021,28.3334200789785,0.00237368804488656,"22.7529277982749","21.9199656751872","marine","Del Monte Beach, Monterey, California, USA","root tissue"
612,"Zostera marina","respiration rate","-0.00344997024548197",-33.3549821360889,27.5022802195302,0.000666710932806218,"8.65904131290851","7.82607918982073","marine","Del Monte Beach, Monterey, California, USA","rhizome tissue"
614,"Zostera marina","respiration rate","-0.0106209342236096",-28.607244617439,27.0117856820738,0.00273129969448116,"30.0699860805566","29.2370239574688","marine","Del Monte Beach, Monterey, California, USA","leaf tissue"
620,"Ballia callitricha","net photosynthesis rate","0.084947726852246",33.5700814461483,18.4766249962143,-0.0146552254991803,"31.7701549775865","30.2079066273229","marine","King George Island, Antarctica","thallus tissue"
621,"Gymnogongrus antarcticus","net photosynthesis rate","0.189388097792435",-63.5129808997084,22.6512171490971,0.0164305108694428,"53.7486029558433","52.9156408327555","marine","King George Island, Antarctica","thallus tissue"
625,"Phyllophora ahnfeltioides","net photosynthesis rate","-0.0221319065131332",-23.2536942838294,23.6116938261721,0.0102922087638142,"36.5419509292765","35.7089888061887","marine","King George Island, Antarctica","thallus tissue"
627,"Kallymenia antarctica","respiration rate","3.48291379493604e-05",-9.88145684645751,26.3340129140095,0.0086631531179739,"26.5170202374979","25.6840581144101","marine","King George Island, Antarctica","thallus tissue"
628,"Kallymenia antarctica","respiration rate","0.0202484714198395",-29.9350322103049,27.6742429423492,0.00423945088127295,"22.3905104053849","21.5575482822972","marine","King George Island, Antarctica","thallus tissue"
630,"Ballia callitricha","respiration rate","0.0301614989625024",-11.834203748465,27.2781625528358,0.0095356352723529,"22.7468283605419","21.9138662374541","marine","King George Island, Antarctica","thallus tissue"
632,"Gymnogongrus antarcticus","respiration rate","0.0285968868008513",-4.86305652835426,26.7867855275067,0.0129218047693785,"21.2604858484108","20.427523725323","marine","King George Island, Antarctica","thallus tissue"
634,"Phyllophora ahnfeltioides","respiration rate","-0.0404407241198113",-18.27265778042,22.5951723522947,0.0100954533317976,"29.5789921731505","28.7460300500627","marine","King George Island, Antarctica","thallus tissue"
636,"Phyllophora ahnfeltioides","respiration rate","1.33210529483039e-05",-8.43698678456962,52.5695747394039,0.00236251295771912,"9.24879064300127","8.41582851991349","marine","King George Island, Antarctica","thallus tissue"
638,"Lolium perenne","net photosynthesis rate","-0.0130880411882126",-46.977916571539,34.6644581183233,0.00167388806783469,"17.6583882932794","17.4420288895006","terrestrial","Barcelona, Catalonia, Spain","leaf"
639,"Caulerpa prolifera","respiration rate","6.70031521792558e-05",6.62981272207914,40.8937539403177,0.000434753035372695,"-12.2981973104932","-13.131159433581","marine","Mar Menor, Murcia, Spain","thallus tissue"
640,"Caulerpa prolifera","respiration rate","0.000520241483499486",0.558502221504528,94.9592620087586,0.000220635191714144,"-3.27217192423899","-4.10513404732677","marine","Mar Menor, Murcia, Spain","thallus tissue"
643,"Caulerpa prolifera","net photosynthesis rate","-0.0109504976009107",10.7660458343351,27.4049004607693,0.00412161321755167,"-191.691557099724","-195.297107945052","marine","Mar Menor, Murcia, Spain","thallus tissue"
644,"Caulerpa prolifera","net photosynthesis rate","0.00207058317407779",8.18944754475363,35.2013570159022,0.00494194454220711,"26.7575780951504","25.9246159720626","marine","Mar Menor, Murcia, Spain","thallus tissue"
648,"Cerutophyllum demersum","respiration rate","0.000194268688662542",-22.1356395968677,53.3135157470054,0.000921904803278473,"5.50201715337455","4.66905503028677","freshwater","Third Sister Lake, Michigan, USA","apical stem section"
651,"Larrea divaricata","net photosynthesis rate","0.00428040653058162",-74.987835737556,45.5894290984744,0.000191084578028914,"-10.5927746789717","-12.1550230292352","terrestrial","Death Valley, California, USA","leaf"
653,"Larrea divaricata","net photosynthesis rate","-0.000905493662807906",-54.3001194279147,48.7908585556249,0.000218860722733867,"-6.11081910275766","-3.55458978429663","terrestrial","Death Valley, California, USA","leaf"
654,"Larrea divaricata","net photosynthesis rate","-0.000788396445716124",-42.8959178589736,52.6388894271456,0.000188855244275154,"-20.1889252556063","-15.3134219561335","terrestrial","Death Valley, California, USA","leaf"
659,"Larrea divaricata","net photosynthesis rate","-0.00337703602145854",0.66530216832077,50.2939890410198,0.00117956148469489,"1.9264605417663","4.75866134617514","terrestrial","Death Valley, California, USA","leaf"
660,"Larrea divaricata","net photosynthesis rate","-0.00181884173574098",7.27494554199261,52.8918702128128,0.00121626378861499,"7.14704533217139","9.40684276201754","terrestrial","Death Valley, California, USA","leaf"
661,"Spinacia oleracea","net photosynthesis rate","0.0486909013567607",-0.799344198955216,34.8474485729866,0.0130304694549422,"36.7895360539235","35.9565739308357","terrestrial","Texas Tech University, Lubbock, Texas, USA; University of Sheffield, Sheffield, UK","leaf tissue"
662,"Spinacia oleracea","net photosynthesis rate","0.0654201354312546",-64.2860921804616,43.1992693236164,0.00308111386060987,"27.1847567890435","26.3517946659557","terrestrial","Texas Tech University, Lubbock, Texas, USA; University of Sheffield, Sheffield, UK","leaf tissue"
664,"Encelia californica","net photosynthesis rate","-0.0041448045714735",2.63289075340403,38.4853261044843,0.00173597423000643,"3.67084524705131","2.10859689678771","terrestrial","Death Valley, California, USA","leaf"
666,"Encelia farinosa","net photosynthesis rate","-0.00805232165391025",-30.0899321057261,36.5303282627239,0.000844990326199933,"4.93290955977248","4.0999474366847","terrestrial","Death Valley, California, USA","leaf"
668,"Encelia farinosa","net photosynthesis rate","-0.00301299106502156",-17.6987842924754,38.6145573065942,0.000867804096462677,"1.28610167552298","-0.276146674740614","terrestrial","Death Valley, California, USA","leaf"
669,"Heuchera americana","net photosynthesis rate","1.64651181247897e-05",4.39392553984189,41.3943407651314,0.00153844823918453,"39.4449156357026","43.2226715523684","terrestrial","Duke Forest, Durham, North Carolina, USA","leaf tissue"
670,"Heuchera americana","net photosynthesis rate","-0.00167380570467415",-5.16437265040368,35.0353010143551,0.00301341163088762,"80.4971070877612","83.8299604639861","terrestrial","Duke Forest, Durham, North Carolina, USA","leaf tissue"
671,"Geraea canescens","net photosynthesis rate","0.0163321724261062",-26.3106434197838,42.5734897925646,0.0169360827455437,"36.1979217094943","35.9815623057156","terrestrial","Death Valley National Monument, California, USA","leaf"
672,"Geraea canescens","net photosynthesis rate","0.0497018697615664",-11.8066454724448,48.0441179465574,0.0169280435669594,"41.824666760562","43.0350071325381","terrestrial","Death Valley National Monument, California, USA","leaf"
675,"Albutilon theophrasti","net photosynthesis rate","0.0469854707522072",-42.0794126623808,41.0117107900611,0.00446498297496177,"39.9566217452773","39.7402623414985","terrestrial","Beltsville, Maryland, USA","leaf"
676,"Albutilon theophrasti","net photosynthesis rate","-0.00417891590143036",2.83671445745292,34.4389852302208,0.019702679813907,"24.0747078919525","22.5124595416889","terrestrial","Beltsville, Maryland, USA","leaf"
678,"Albutilon theophrasti","net photosynthesis rate","-0.0768846599838944",-16.612929273117,34.2156499091201,0.0144930739948948,"42.9960224640027","42.779663060224","terrestrial","Beltsville, Maryland, USA","leaf"
679,"Albutilon theophrasti","net photosynthesis rate","-0.00513239149399744",3.32289127597546,34.3192212476775,0.0280447119876218,"46.7935804471939","46.5772210434151","terrestrial","Beltsville, Maryland, USA","leaf"
680,"Albutilon theophrasti","net photosynthesis rate","0.024256401511052",-3.89414729615042,41.7274027003283,0.0130543132851752,"29.0560167519435","27.4937684016799","terrestrial","Beltsville, Maryland, USA","leaf"
681,"Atriplex hymenelytra","net photosynthesis rate","0.0144789666592317",-78.2714339034251,40.2179957751155,0.000729345409730939,"7.94120561839925","9.88083221755126","terrestrial","Death Valley, California, USA","branch"
682,"Atriplex hymenelytra","net photosynthesis rate","0.00401959866448686",-1.57660648043097,46.7053022621489,0.000906302766841012,"2.31762001758822","3.9092011087817","terrestrial","Death Valley, California, USA","branch"
683,"Heliotropium curassavicum","net photosynthesis rate","0.00696491454285106",3.93769682719994,45.4476856527672,0.000841250444480436,"-15.9274397646929","-17.4896881149565","terrestrial","Death Valley, California, USA","leaf"
685,"Heliotropium curassavicum","net photosynthesis rate","0.00175116662737299",5.68231309822063,44.0088542356937,0.000972796036789074,"-9.57997655874625","-11.1422249090098","terrestrial","Point Reyes, California, USA","leaf"
687,"Heliotropium curassavicum","net photosynthesis rate","0.00399914636476441",-6.56606068359583,51.9726656328155,0.000920524276798663,"-3.34701440505809","-4.90926275532169","terrestrial","Death Valley, California, USA","leaf"
688,"Heliotropium curassavicum","net photosynthesis rate","0.000771530634889256",-30.6031994476556,47.070202787218,0.000540895631302164,"-7.18594739299965","-8.74819574326325","terrestrial","Death Valley, California, USA","leaf"
691,"Aplectrum hyemal","net photosynthesis rate","-0.0660457862052391",-67.0094106506258,34.0421009974688,0.0143316642974561,"26.7899540264331","26.5735946226543","terrestrial","Abraham's Woods, Green County, Wisconsin, USA","leaf"
695,"Aplectrum hyemal","net photosynthesis rate","-0.00515606572065127",-26.1781015202676,33.7339751982316,0.00162481315624969,"20.2336750597455","21.0225733690904","terrestrial","Richland County, Wisconsin, USA","adult"
696,"Synechocystis sp. PCC6803","net photosynthesis rate","0.123684397583808",10.6611720993919,52.0000000239619,0.081237890086171,"96.4715041294994","97.2604024388443","freshwater","University of Hyogo, Hyogo, Japan","culture"
697,"Synechocystis sp. PCC6803","net photosynthesis rate","0.0237748272152769",-12.1744403128539,53.9999999928492,0.0239902020978547,"106.905882505977","108.116222877954","freshwater","University of Hyogo, Hyogo, Japan","culture"
702,"Plantago major","net photosynthesis rate","-0.0176737767929354",-32.2995073300464,32.1167833551434,0.00320422856806084,"18.0663921964216","16.504143846158","terrestrial","Netherlands","leaf"
703,"Plantago major","net photosynthesis rate","-0.0230280255364368",-62.3313324386948,31.7955412358666,0.00457441958671799,"23.2988556205878","21.7366072703242","terrestrial","Netherlands","leaf"
704,"Plantago major","net photosynthesis rate","-0.00837612991646217",-19.3608476185644,31.9151334410687,0.00728238784487659,"6.28246918421531","4.72022083395171","terrestrial","Netherlands","leaf"
705,"Plantago major","net photosynthesis rate","-0.0256378327286005",-6.28782611678292,31.7835322477864,0.0102775440415268,"13.5476092401315","11.9853608898679","terrestrial","Netherlands","leaf"
706,"Plantago major","net photosynthesis rate","-0.0170886383166022",-8.79723010844508,31.8894667399173,0.0189718894448717,"26.1259067189129","24.5636583686493","terrestrial","Netherlands","leaf"
707,"Plantago major","net photosynthesis rate","0.0313989265404768",-11.6758467217084,41.1357394145025,0.00776851734753851,"15.7853442287631","14.2230958784995","terrestrial","Netherlands","leaf"
708,"Plantago major","net photosynthesis rate","0.016384644032764",-20.4799259896323,60.6145898285943,0.00345862991406311,"5.21353560713015","3.65128725686656","terrestrial","Netherlands","leaf"
711,"Plantago lanceolata","net photosynthesis rate","-0.0186213365456974",-52.3698133993094,32.3415859580074,0.00246147751495084,"12.0758841157415","10.5136357654779","terrestrial","Netherlands","leaf"
714,"Plantago lanceolata","net photosynthesis rate","-0.0254136020956729",-11.3926861710129,31.6018191570453,0.00857891383027816,"19.421691949986","17.8594435997225","terrestrial","Netherlands","leaf"
715,"Plantago lanceolata","net photosynthesis rate","-0.0286875165486828",-25.0030219299754,31.4938027456639,0.0138735848349727,"20.5686863253543","19.0064379750907","terrestrial","Netherlands","leaf"
716,"Plantago lanceolata","net photosynthesis rate","0.0132896414835899",-74.7197153570802,63.734309172954,0.00184981392689779,"26.3388819342832","24.7766335840196","terrestrial","Netherlands","leaf"
717,"Plantago lanceolata","net photosynthesis rate","0.00967216332921132",-25.254409829498,46.2639485580221,0.00433536702297429,"23.2708538183075","21.7086054680439","terrestrial","Netherlands","leaf"
722,"Plantago euryphylla","net photosynthesis rate","-0.0204506032198369",-63.4774780055053,31.6945068463182,0.00270607557267103,"22.3785337572197","20.8162854069561","terrestrial","Kosciusko National Park, NSW, Australia","leaf"
727,"Hordeum vulgare","net photosynthesis rate","0.166471729691557",-61.4980165079804,37.1319275017139,0.00745844036651388,"1.83470384679221","0.272455496528607","terrestrial","Beltsville, Maryland, USA","leaf"
728,"Brassica rapa","net photosynthesis rate","-0.11766648696716",-16.7972982747611,34.0836089196824,0.0213444226616322,"18.7216054217617","17.1593570714981","terrestrial","Beltsville, Maryland, USA","leaf"
729,"Vicia faba","net photosynthesis rate","0.053200523716771",-54.1013114491329,37.5068779061763,0.00611203153354138,"7.32897592101511","5.76672757075152","terrestrial","Beltsville, Maryland, USA","leaf"
730,"Chenopodium album","net photosynthesis rate","0.120823924007813",-18.4332516798244,38.1228501106995,0.0144492230456601,"25.3409525109693","23.7787041607057","terrestrial","Beltsville, Maryland, USA","leaf"
731,"Helianthus annuus","net photosynthesis rate","-0.0311270677665453",-2.76422920044692,33.8732876285911,0.0276954135771438,"23.1286221706876","21.5663738204241","terrestrial","Beltsville, Maryland, USA","leaf"
732,"Lycopersicon esculentum","net photosynthesis rate","0.0229249678990584",3.06556205582853,37.6633960489274,0.0156559318004754,"-7.09621413954571","-8.65846248980931","terrestrial","Beltsville, Maryland, USA","leaf"
733,"Glycine max","net photosynthesis rate","-0.0227158812856862",-2.65138908712005,34.0961257860965,0.0171153767693652,"15.798344816444","14.2360964661804","terrestrial","Beltsville, Maryland, USA","leaf"
734,"Abutilon theophrasti","net photosynthesis rate","0.0797007967666369",-0.823541828503987,38.1754287633787,0.0163333650027482,"15.0311255298178","13.4688771795542","terrestrial","Beltsville, Maryland, USA","leaf"
735,"Hordeum vulgare","net photosynthesis rate","0.0835517920655596",-27.0972413053747,40.9640525431466,0.00825937133761295,"21.7483179688983","20.1860696186347","terrestrial","Beltsville, Maryland, USA","leaf"
736,"Brassica rapa","net photosynthesis rate","0.105263981735602",0.538489906240232,36.9439209469808,0.0187084177744055,"24.1192520428158","22.5570036925522","terrestrial","Beltsville, Maryland, USA","leaf"
737,"Vicia faba","net photosynthesis rate","0.113111270703306",1.07335762416988,38.2214413581161,0.0183264044222346,"9.29977683470029","7.73752848443669","terrestrial","Beltsville, Maryland, USA","leaf"
738,"Chenopodium album","net photosynthesis rate","0.0264849993539987",-62.8750813778387,39.3523273271166,0.00391114478056532,"7.96198996772453","6.39974161746093","terrestrial","Beltsville, Maryland, USA","leaf"
739,"Helianthus annuus","net photosynthesis rate","0.115401989925809",3.82884833762428,37.3738723269935,0.0288873612220024,"16.8843333121843","15.3220849619207","terrestrial","Beltsville, Maryland, USA","leaf"
740,"Lycopersicon esculentum","net photosynthesis rate","0.00519368231872547",1.96479486359422,39.8963234293424,0.0147387476364499,"15.9358182167208","14.3735698664572","terrestrial","Beltsville, Maryland, USA","leaf"
741,"Glycine max","net photosynthesis rate","0.0215068297612635",5.12536485200131,39.2456208551331,0.0180043254681635,"14.4158391371722","12.8535907869086","terrestrial","Beltsville, Maryland, USA","leaf"
742,"Abutilon theophrasti","net photosynthesis rate","0.0696178444368549",0.167772025473523,40.4339451563755,0.0154897628362462,"17.0597700473179","15.4975216970543","terrestrial","Beltsville, Maryland, USA","leaf"
743,"Atriplex vesicaria","net photosynthesis rate","-0.117226683595137",-10.5082271042862,27.2641829717954,0.0338421705475195,"63.2193617190982","64.4297020910744","terrestrial","Deniliquin, NSW, Australia","leaf"
750,"Fragaria vesca","net photosynthesis rate","-0.00972067294034167",-27.4927742149733,33.0155771733065,0.00269390718083394,"19.0484444640789","18.2154823409911","terrestrial","Ithaca, New York, USA","leaf"
751,"Fragaria vesca","net photosynthesis rate","-0.00709368124111087",-45.57290374869,33.5958719830722,0.00136205220465698,"0.62465693251773","-0.20830519057005","terrestrial","Ithaca, New York, USA","leaf"
756,"Helianthus annuus","net photosynthesis rate","0.0122519841537469",-41.8251566917803,45.9376373043361,0.00419508286965817,"27.5760726528146","26.7431105297268","terrestrial","Rothamsted Experimental Station, Harpenden, Hertfordshire, UK","leaf"
757,"Helianthus annuus","net photosynthesis rate","0.0156698887696444",-74.4647729480068,40.3486996286394,0.00240306882896759,"22.8413753378627","22.008413214775","terrestrial","Rothamsted Experimental Station, Harpenden, Hertfordshire, UK","leaf"
758,"Brassica napus","net photosynthesis rate","0.00913103134764721",-36.401655312512,44.0336145648154,0.00350290626678848,"20.3654821541101","20.1491227503314","terrestrial","Rothamsted Experimental Station, Harpenden, Hertfordshire, UK","leaf"
759,"Brassica napus","net photosynthesis rate","-0.0261395453335106",-40.855856930576,31.9250633030811,0.00643352863232143,"18.0978333630399","17.2648712399521","terrestrial","Rothamsted Experimental Station, Harpenden, Hertfordshire, UK","leaf"
764,"Capsella bursa-pastori","net photosynthesis rate","-0.00678165425652356",-1.39948189779616,33.5701820928701,0.00980073273384619,"10.4538033683464","9.6208412452586","terrestrial","Illinois, USA","leaf"
766,"Erigeron canadensis","net photosynthesis rate","0.0386920326591581",32.135892597948,28.6034405886734,-0.0120822861034544,"30.3982893621741","30.1819299583953","terrestrial","Illinois, USA","leaf"
771,"Lactuca scariola","net photosynthesis rate","-0.010235242517503",-18.1620982861876,33.2930051636615,0.0062507724195186,"19.5626855680013","18.7297234449135","terrestrial","Illinois, USA","leaf"
772,"Lactuca scariola","net photosynthesis rate","-0.0201563323232903",-51.1318922823467,38.2069682022775,0.00274874002197559,"29.6914560494908","28.858493926403","terrestrial","Illinois, USA","leaf"
774,"Triticum aestivum (cv. Avalon)","net photosynthesis rate","-0.00877883198028084",33.2852312245152,28.9949830105402,-0.0108305089955558,"19.193938996922","18.3609768738342","terrestrial","Rothamsted Experimental Station, Harpenden, Hertfordshire, UK","leaf"
779,"Triticum aestivum","net photosynthesis rate","-0.00691883375400076",-7.7664372409573,38.3098741203794,0.00805051859444741,"34.9418294534538","35.2595956201732","terrestrial","Toho University, Funabashi, Chiba, Japan; University of Hyogo, Hyogo, Japan","leaf"
780,"Triticum aestivum","net photosynthesis rate","0.00351195830219099",-42.6004609953782,46.6987920010489,0.00184220634365076,"13.2346496851904","13.5524158519098","terrestrial","Toho University, Funabashi, Chiba, Japan; University of Hyogo, Hyogo, Japan","leaf"
783,"Phaseolus vulgaris","net photosynthesis rate","-0.0145019050801648",-12.6041313921954,40.2739569819882,0.00497659044849661,"39.0176386337641","40.2279790057403","terrestrial","University of Toronto, Toronto, Ontario, Canada","leaf"
785,"Phaseolus vulgaris","net photosynthesis rate","0.00283049832511535",-72.8291967262403,43.2756399717805,0.00134339243407459,"39.7236981745125","41.6633247736645","terrestrial","University of Toronto, Toronto, Ontario, Canada","leaf"
789,"Hordeum vulgate","net photosynthesis rate","0.004511637111123",-24.9370324005183,36.6748373370674,0.00549618183409794,"15.9483611113096","15.1153989882219","terrestrial","High Wycombe, Buckinghamshire, UK","leaf"
790,"Hordeum vulgate","net photosynthesis rate","0.0442235996159561",-23.9942699085513,32.9560295745984,0.00670341822076145,"20.0807755741573","19.2478134510696","terrestrial","High Wycombe, Buckinghamshire, UK","leaf"
791,"Hordeum vulgate","net photosynthesis rate","0.003018560517656",-41.8131742256161,33.4570348002257,0.00419391821150353,"26.3025680464701","25.4696059233823","terrestrial","High Wycombe, Buckinghamshire, UK","leaf"
792,"Hordeum vulgate","net photosynthesis rate","-0.0355323942769476",-49.896401647105,28.7214344335559,0.00422263569985932,"23.8585531861651","23.0255910630773","terrestrial","High Wycombe, Buckinghamshire, UK","leaf"
796,"Muhlenbergia montana","net photosynthesis rate","0.0333009400191837",-26.1304048240664,46.3746052916259,0.00430919977282734,"29.3571611665259","30.5675015385021","terrestrial","Kenosha Pass, Colorado, USA","leaf"
797,"Muhlenbergia montana","net photosynthesis rate","0.0260880937925742",-12.2249719260362,45.9251429457869,0.00619961035273148,"31.2837189829994","33.2233455821514","terrestrial","Kenosha Pass, Colorado, USA","leaf"
798,"Muhlenbergia montana","net photosynthesis rate","0.0145335041688412",-35.7200030477743,40.9028283808592,0.00347190524926852,"23.327783957234","24.1166822665789","terrestrial","Kenosha Pass, Colorado, USA","leaf"
830,"Carex aquatilis (alpine)","net photosynthesis rate","-0.0279302901332872",-56.9628834523657,33.1736376130734,0.00382969528241847,"38.2005032553901","37.9841438516114","terrestrial","Boulder, Colorado, USA","leaf"
834,"Asparagopsis taxiformis","net photosynthesis rate","-0.0247096245190503",5.71043182434315,28.6638560364285,0.0122315699224876,"19.026533632714","17.4642852824504","marine","Santa Catalina Island, California, USA","thallus tissue"
835,"Asparagopsis taxiformis","net photosynthesis rate","-0.0242051134634857",-69.2585585757944,28.8132149947753,0.00209710857081439,"18.864320614132","17.3020722638684","marine","Santa Catalina Island, California, USA","thallus tissue"
836,"Asparagopsis taxiformis","net photosynthesis rate","0.0035135175470194",10.9325313630933,33.3710549984912,0.00679369499075864,"19.1896812225528","17.6274328722892","marine","Kaneohe Bay, Oahu, Hawaii, USA","thallus tissue"
837,"Asparagopsis taxiformis","net photosynthesis rate","-0.00163848373338661",9.33619731967926,28.7896273432942,0.00968286870660951,"1.79850208903084","0.236253738767242","marine","Kaneohe Bay, Oahu, Hawaii, USA","thallus tissue"
838,"Asparagopsis taxiformis","respiration rate","-0.00259994904809181",5.90968387595324,30.5038029428585,0.00251207876169126,"25.2946687260999","24.4617066030121","marine","Santa Catalina Island, California, USA","thallus tissue"
847,"Scenedesmus acutus","respiration rate","0.00121047350938012",-6.48870079950386,41.1076314444618,0.000319706159009466,"-45.7398566947186","-43.1836273762575","freshwater","Scandinavian Culture Centre for Algae & Protozoa, University of Copenhagen, Copenhagen, Denmark","culture"
848,"Scenedesmus acutus","respiration rate","6.08212648445448e-07",1.9103565858934,42.750336975098,8.41019508996878e-05,"-79.5171462910648","-76.9609169726037","freshwater","Scandinavian Culture Centre for Algae & Protozoa, University of Copenhagen, Copenhagen, Denmark","culture"
849,"Scenedesmus acutus","respiration rate","7.52360186927771e-05",5.42937344780183,43.5616314404979,5.58964732477877e-05,"-82.3887766018785","-79.8325472834174","freshwater","Scandinavian Culture Centre for Algae & Protozoa, University of Copenhagen, Copenhagen, Denmark","culture"
853,"Ledum groenlandicum","net photosynthesis rate","-0.0097395293080666",-29.3037257428554,33.3323534582595,0.0012640060648656,"6.95572581924446","5.39347746898086","terrestrial","Mount Washington, New Hampshire, USA","shoot"
856,"Ledum groenlandicum","net photosynthesis rate","-0.00953590366261202",-43.9778304257793,33.6098452161077,0.000933982931238347,"2.25633237205644","0.694084021792846","terrestrial","Central, Alaska, USA","shoot"
866,"Ledum groenlandicum","net photosynthesis rate","-0.00626609922530713",-45.2747438786926,33.332103474758,0.000718613407281706,"5.4342239080409","3.8719755577773","terrestrial","Mount Washington, New Hampshire, USA","shoot"
872,"Ledum groenlandicum","net photosynthesis rate","-0.00539142403296563",-16.8199744345329,33.7472549545588,0.000886657393230463,"-11.5185081840184","-13.080756534282","terrestrial","Lake Itasca, Minnesota, USA","shoot"
873,"Ledum groenlandicum","net photosynthesis rate","0.00542653837580679",-62.9840978287371,37.0297164807003,0.000487981611770391,"-3.48162292776864","-5.04387127803224","terrestrial","Alger, Washington, USA","shoot"
874,"Ledum groenlandicum","net photosynthesis rate","-0.0056312667684367",-28.1508466240463,33.5590399114012,0.000730116104186945,"-6.15655869206731","-7.71880704233091","terrestrial","Alger, Washington, USA","shoot"
875,"Ledum groenlandicum","net photosynthesis rate","-0.00226980079732143",-7.65824330258939,33.6234710457618,0.00146944744840382,"-10.0076622949786","-11.5699106452422","terrestrial","Alger, Washington, USA","shoot"
877,"Ledum groenlandicum","respiration rate","0.000414878917513586",-16.8085016677307,93.5923249173541,0.000145848455168761,"-22.0661499456253","-23.6283982958889","terrestrial","Mount Washington, New Hampshire, USA","shoot"
882,"Ledum groenlandicum","respiration rate","0.00280231568248853",-6.18969459826072,53.3885461177304,0.000436867973356687,"-11.2654558586723","-12.8277042089359","terrestrial","Lake Itasca, Minnesota, USA","shoot"
885,"Ledum groenlandicum","respiration rate","0.00374378031472549",-14.4270918455609,61.205976781857,0.000338307773420301,"-11.4144185179212","-12.9766668681848","terrestrial","Alger, Washington, USA","shoot"
889,"Ledum groenlandicum","respiration rate","-0.00973114606300546",-29.610059638026,33.3267510883578,0.00125581889553211,"6.98063529190185","5.41838694163825","terrestrial","Mount Washington, New Hampshire, USA","shoot"
892,"Ledum groenlandicum","respiration rate","-0.00954055455064657",-43.3523050195885,33.6127628045933,0.000942762155518148,"1.98431133282342","0.422062982559821","terrestrial","Central, Alaska, USA","shoot"
902,"Crupina vulgaris","respiration rate","0.00413548145411346",-32.0455666055932,74.4871641558515,0.000434633215214614,"-0.741002723503858","-1.57396484659164","terrestrial","Idaho County, Idaho, USA","shoot"
